Method,Variable,Coef,HAC SE,t-stat,p-value,target
Ridge,surp_gdp_x_vix,-0.00016732638110847817,,,,ret_JPYUSD_cum10
Ridge,surp_retsailes_x_vix,-0.0005115238381911111,,,,ret_JPYUSD_cum10
Ridge,surp_ism_pmi_x_vix,-0.0005590931643627163,,,,ret_JPYUSD_cum10
Ridge,surp_dgorders_x_vix,-0.0002613135360622146,,,,ret_JPYUSD_cum10
Ridge,surp_newhomesales_x_vix,-0.00046065887678633583,,,,ret_JPYUSD_cum10
Ridge,surp_consconfid_x_vix,3.20824708016387e-05,,,,ret_JPYUSD_cum10
Ridge,surp_avghourlyearnmings_x_vix,0.00017354342439052035,,,,ret_JPYUSD_cum10
Ridge,surp_cpi_x_vix,1.3811861014102117e-05,,,,ret_JPYUSD_cum10
Ridge,surp_tradebal_x_vix,0.0003001514133681169,,,,ret_JPYUSD_cum10
Ridge,surp_indprod_x_vix,6.86047836632887e-05,,,,ret_JPYUSD_cum10
Ridge,surp_fedratedec_x_vix,-0.00013265609011687193,,,,ret_JPYUSD_cum10
Lasso,surp_retsailes_x_vix,-8.097841006884647e-05,,,,ret_JPYUSD_cum10
Fwd (Cp),surp_ism_pmi,0.0026067049123613315,0.0018466953869699758,1.411551104071563,0.15837453165296225,ret_XLE_cum10
Fwd (Cp),surp_newhomesales,0.004320852855496674,0.003020500429612373,1.4305089359153569,0.15286460232022248,ret_XLE_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.0024311099408420387,0.00070623291746877,-3.442362824938054,0.0005990813022678951,ret_XLE_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.007639168888727218,0.0029504642640511545,2.5891413028803156,0.009752879372883643,ret_XLE_cum10
Fwd (Cp),surp_newhomesales_x_vix,0.005460629837397526,0.004781302996620578,1.1420798559005978,0.25367777176718415,ret_XLE_cum10
Fwd (Cp),surp_indprod_x_vix,-0.0013645305814887463,0.00022855995455759682,-5.970120986985436,3.2267933330026825e-09,ret_XLE_cum10
Fwd (CV),surp_ism_pmi_x_vix,0.008002491475450553,0.0032529387041435073,2.4600806234858315,0.014048085943341412,ret_XLE_cum10
Fwd (CV),surp_retsailes_x_vix,-0.002434753933595226,0.0007014833812058598,-3.470864740102395,0.0005395197288094172,ret_XLE_cum10
Bwd (Cp),surp_ism_pmi,0.0026067049123613315,0.0018466953869699758,1.411551104071563,0.15837453165296225,ret_XLE_cum10
Bwd (Cp),surp_newhomesales,0.004320852855496674,0.003020500429612373,1.4305089359153569,0.15286460232022248,ret_XLE_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.0024311099408420387,0.00070623291746877,-3.442362824938054,0.0005990813022678951,ret_XLE_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.007639168888727218,0.0029504642640511545,2.5891413028803156,0.009752879372883643,ret_XLE_cum10
Bwd (Cp),surp_newhomesales_x_vix,0.005460629837397526,0.004781302996620578,1.1420798559005978,0.25367777176718415,ret_XLE_cum10
Bwd (Cp),surp_indprod_x_vix,-0.0013645305814887463,0.00022855995455759682,-5.970120986985436,3.2267933330026825e-09,ret_XLE_cum10
Bwd (CV),surp_ism_pmi_x_vix,0.007999952658695238,0.003254655729165227,2.4580027272952503,0.014129010707173805,ret_XLE_cum10
Ridge,surp_nfp,-7.383019404461371e-05,,,,ret_XLE_cum10
Ridge,surp_unemp,-0.00020632820238779406,,,,ret_XLE_cum10
Ridge,surp_corecpi,0.00014657769980999815,,,,ret_XLE_cum10
Ridge,surp_gdp,0.00010001400735374673,,,,ret_XLE_cum10
Ridge,surp_retsailes,5.342543882632588e-05,,,,ret_XLE_cum10
Ridge,surp_ism_pmi,0.0005698537705806878,,,,ret_XLE_cum10
Ridge,surp_dgorders,0.000256466139932089,,,,ret_XLE_cum10
Ridge,surp_newhomesales,0.0003608934449377531,,,,ret_XLE_cum10
Ridge,surp_consconfid,5.226759897992642e-05,,,,ret_XLE_cum10
Ridge,surp_avghourlyearnmings,0.00011642283818673252,,,,ret_XLE_cum10
Ridge,surp_cpi,7.428125669646899e-05,,,,ret_XLE_cum10
Ridge,surp_tradebal,-3.903121007843797e-05,,,,ret_XLE_cum10
Ridge,surp_indprod,-7.047687265367014e-05,,,,ret_XLE_cum10
Ridge,surp_fedratedec,4.1065343307375496e-05,,,,ret_XLE_cum10
Ridge,surp_nfp_x_vix,1.614667576586255e-05,,,,ret_XLE_cum10
Ridge,surp_unemp_x_vix,-0.00028560917482148746,,,,ret_XLE_cum10
Ridge,surp_corecpi_x_vix,-0.0001166474730476243,,,,ret_XLE_cum10
Ridge,surp_gdp_x_vix,-0.0001547873344774051,,,,ret_XLE_cum10
Ridge,surp_retsailes_x_vix,-0.0007954906656591258,,,,ret_XLE_cum10
Ridge,surp_ism_pmi_x_vix,0.001480228326329295,,,,ret_XLE_cum10
Ridge,surp_dgorders_x_vix,0.0002768207691782809,,,,ret_XLE_cum10
Ridge,surp_newhomesales_x_vix,0.00027570834167419783,,,,ret_XLE_cum10
Ridge,surp_consconfid_x_vix,0.00023386144443514356,,,,ret_XLE_cum10
Ridge,surp_avghourlyearnmings_x_vix,0.0002247240805091325,,,,ret_XLE_cum10
Ridge,surp_cpi_x_vix,0.00014716632037274977,,,,ret_XLE_cum10
Ridge,surp_tradebal_x_vix,0.0002719367726616849,,,,ret_XLE_cum10
Ridge,surp_indprod_x_vix,-0.0007395930036408347,,,,ret_XLE_cum10
Ridge,surp_fedratedec_x_vix,-9.231997517798775e-06,,,,ret_XLE_cum10
Lasso,surp_ism_pmi_x_vix,0.0008352937099318458,,,,ret_XLE_cum10
Lasso,surp_indprod_x_vix,-7.992008482683408e-06,,,,ret_XLE_cum10
Fwd (Cp),surp_ism_pmi,0.002770222329199009,0.0015174899835783432,1.8255292352353052,0.06820193195983817,ret_XLF_cum10
Fwd (Cp),surp_consconfid,0.003619976315466121,0.0017693028666846496,2.0459901940074827,0.04100322706455219,ret_XLF_cum10
Fwd (Cp),surp_nfp_x_vix,0.003246851834388902,0.0020714760934320824,1.5674097541765122,0.11731684032450136,ret_XLF_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0073552463313914344,0.006748935520753144,-1.089837991306017,0.27603173977274587,ret_XLF_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.0021225093025931696,0.0013069369417200746,-1.6240334440311335,0.10466541569811114,ret_XLF_cum10
Fwd (Cp),surp_gdp_x_vix,-0.002791659633408112,0.0010169245133336822,-2.7451984850443742,0.006149483949407551,ret_XLF_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.00910093434476373,0.0027359987226005986,3.326366445125086,0.0009099918949658513,ret_XLF_cum10
Fwd (Cp),surp_consconfid_x_vix,-0.0017331636402524823,0.0011037197614546055,-1.5702932037461441,0.1166447886014061,ret_XLF_cum10
Bwd (Cp),surp_ism_pmi,0.002764527929016084,0.0015205103812858133,1.8181578784606995,0.06932215241163724,ret_XLF_cum10
Bwd (Cp),surp_newhomesales,0.003264093630754259,0.002729887538458934,1.1956879485947225,0.2320857675799536,ret_XLF_cum10
Bwd (Cp),surp_consconfid,0.003571008948870098,0.001783726147327194,2.0019939463358987,0.0455398157218414,ret_XLF_cum10
Bwd (Cp),surp_nfp_x_vix,0.0032612743986120667,0.0020749291132612525,1.5717521999998285,0.11630645485542186,ret_XLF_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0073736083981245735,0.006754684810257743,-1.091628788796618,0.27524435259499525,ret_XLF_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.0021111306763073544,0.001308076926553245,-1.6139193601328472,0.10684254305884322,ret_XLF_cum10
Bwd (Cp),surp_gdp_x_vix,-0.0027978432820711233,0.0010148821720986152,-2.7568158737931396,0.005936923672783535,ret_XLF_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.009105139949454544,0.002743736427882257,3.3185184469349025,0.0009357382627065062,ret_XLF_cum10
Bwd (Cp),surp_newhomesales_x_vix,0.00429432322182512,0.004218177189963689,1.0180518808082804,0.3088856028478288,ret_XLF_cum10
Bwd (Cp),surp_consconfid_x_vix,-0.0017833179597828742,0.0010840019812974055,-1.6451242622716251,0.1002406685244649,ret_XLF_cum10
Ridge,surp_nfp,7.905858549184508e-05,,,,ret_XLF_cum10
Ridge,surp_unemp,-0.00018446570339981477,,,,ret_XLF_cum10
Ridge,surp_corecpi,5.011891869703336e-05,,,,ret_XLF_cum10
Ridge,surp_gdp,-0.00021067316854647344,,,,ret_XLF_cum10
Ridge,surp_retsailes,-5.4068293875559356e-05,,,,ret_XLF_cum10
Ridge,surp_ism_pmi,0.0003588744873285323,,,,ret_XLF_cum10
Ridge,surp_dgorders,7.201681926991753e-05,,,,ret_XLF_cum10
Ridge,surp_newhomesales,0.0001438917258327575,,,,ret_XLF_cum10
Ridge,surp_consconfid,0.00018619748771631195,,,,ret_XLF_cum10
Ridge,surp_avghourlyearnmings,4.295066248692783e-05,,,,ret_XLF_cum10
Ridge,surp_cpi,-1.370692190581961e-05,,,,ret_XLF_cum10
Ridge,surp_tradebal,-9.390152014185422e-05,,,,ret_XLF_cum10
Ridge,surp_indprod,0.00012170263021477011,,,,ret_XLF_cum10
Ridge,surp_fedratedec,5.0054317896598755e-06,,,,ret_XLF_cum10
Ridge,surp_nfp_x_vix,0.00037598367265565474,,,,ret_XLF_cum10
Ridge,surp_unemp_x_vix,-0.0005471137253334691,,,,ret_XLF_cum10
Ridge,surp_corecpi_x_vix,-0.0003994354488043629,,,,ret_XLF_cum10
Ridge,surp_gdp_x_vix,-0.0002706106280271258,,,,ret_XLF_cum10
Ridge,surp_retsailes_x_vix,-0.00019650714291134094,,,,ret_XLF_cum10
Ridge,surp_ism_pmi_x_vix,0.0010091386793977702,,,,ret_XLF_cum10
Ridge,surp_dgorders_x_vix,-7.204313317851111e-06,,,,ret_XLF_cum10
Ridge,surp_newhomesales_x_vix,0.00012541308046615306,,,,ret_XLF_cum10
Ridge,surp_consconfid_x_vix,-8.740822400006714e-05,,,,ret_XLF_cum10
Ridge,surp_avghourlyearnmings_x_vix,-0.00025370622729024725,,,,ret_XLF_cum10
Ridge,surp_cpi_x_vix,-3.4515243682809e-05,,,,ret_XLF_cum10
Ridge,surp_tradebal_x_vix,-0.00018521765087310238,,,,ret_XLF_cum10
Ridge,surp_indprod_x_vix,6.119843891337974e-05,,,,ret_XLF_cum10
Ridge,surp_fedratedec_x_vix,-5.8461556795759425e-06,,,,ret_XLF_cum10
Fwd (Cp),surp_ism_pmi,0.0028621840505135407,0.0012130556453495461,2.3594828988152416,0.018480454450662973,ret_XLI_cum10
Fwd (Cp),surp_newhomesales,0.0025484548754859003,0.0020059359592581867,1.270456747995256,0.20419996740509821,ret_XLI_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0033438826900524807,0.0027583589334182835,-1.2122725036036517,0.22567745238334644,ret_XLI_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.0016497543989241455,0.0009394255890391379,-1.7561309998076007,0.07935399496899685,ret_XLI_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.0020188239303028316,0.0010746713106173668,-1.8785501300328535,0.060579444645845325,ret_XLI_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.0059905649293881666,0.0017598991714147109,3.4039250808741484,0.0006890329269746808,ret_XLI_cum10
Fwd (Cp),surp_newhomesales_x_vix,0.004312827918489786,0.0031305559292058613,1.3776556036754264,0.16859960843657756,ret_XLI_cum10
Bwd (Cp),surp_ism_pmi,0.0028621840505135407,0.0012130556453495461,2.3594828988152416,0.018480454450662973,ret_XLI_cum10
Bwd (Cp),surp_newhomesales,0.0025484548754859003,0.0020059359592581867,1.270456747995256,0.20419996740509821,ret_XLI_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0033438826900524807,0.0027583589334182835,-1.2122725036036517,0.22567745238334644,ret_XLI_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.0016497543989241455,0.0009394255890391379,-1.7561309998076007,0.07935399496899685,ret_XLI_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.0020188239303028316,0.0010746713106173668,-1.8785501300328535,0.060579444645845325,ret_XLI_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.0059905649293881666,0.0017598991714147109,3.4039250808741484,0.0006890329269746808,ret_XLI_cum10
Bwd (Cp),surp_newhomesales_x_vix,0.004312827918489786,0.0031305559292058613,1.3776556036754264,0.16859960843657756,ret_XLI_cum10
Ridge,surp_nfp,4.0747897082268693e-05,,,,ret_XLI_cum10
Ridge,surp_unemp,-0.0005279060083930436,,,,ret_XLI_cum10
Ridge,surp_corecpi,0.0001768001404876802,,,,ret_XLI_cum10
Ridge,surp_gdp,-0.00020903137648646655,,,,ret_XLI_cum10
Ridge,surp_retsailes,-4.974872607396784e-06,,,,ret_XLI_cum10
Ridge,surp_ism_pmi,0.0009705305594894513,,,,ret_XLI_cum10
Ridge,surp_dgorders,0.00041142312600102494,,,,ret_XLI_cum10
Ridge,surp_newhomesales,0.000287396218264399,,,,ret_XLI_cum10
Ridge,surp_consconfid,0.0002820766707193868,,,,ret_XLI_cum10
Ridge,surp_avghourlyearnmings,0.00022963905034231,,,,ret_XLI_cum10
Ridge,surp_cpi,2.610878815475858e-05,,,,ret_XLI_cum10
Ridge,surp_tradebal,0.0001650164974241336,,,,ret_XLI_cum10
Ridge,surp_indprod,0.00029442426071987684,,,,ret_XLI_cum10
Ridge,surp_fedratedec,-5.498670402083319e-05,,,,ret_XLI_cum10
Ridge,surp_nfp_x_vix,0.00010923674514845125,,,,ret_XLI_cum10
Ridge,surp_unemp_x_vix,-0.000856917585843793,,,,ret_XLI_cum10
Ridge,surp_corecpi_x_vix,-0.0007530631005037499,,,,ret_XLI_cum10
Ridge,surp_gdp_x_vix,-0.0001907250644512575,,,,ret_XLI_cum10
Ridge,surp_retsailes_x_vix,-0.000989135808582094,,,,ret_XLI_cum10
Ridge,surp_ism_pmi_x_vix,0.001987045126014062,,,,ret_XLI_cum10
Ridge,surp_dgorders_x_vix,0.0003940957648966392,,,,ret_XLI_cum10
Ridge,surp_newhomesales_x_vix,0.0004809906331602749,,,,ret_XLI_cum10
Ridge,surp_consconfid_x_vix,0.0001738186797892288,,,,ret_XLI_cum10
Ridge,surp_avghourlyearnmings_x_vix,-0.00021810991040061657,,,,ret_XLI_cum10
Ridge,surp_cpi_x_vix,-0.00013788784463802538,,,,ret_XLI_cum10
Ridge,surp_tradebal_x_vix,0.0002904756999011711,,,,ret_XLI_cum10
Ridge,surp_indprod_x_vix,-6.122514637958846e-06,,,,ret_XLI_cum10
Ridge,surp_fedratedec_x_vix,4.577045655025007e-05,,,,ret_XLI_cum10
Fwd (Cp),surp_ism_pmi,0.0018318530301230961,0.0012257439838831792,1.4944825789148501,0.13534575256576564,ret_XLK_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0025205015263197765,0.0022765176588987308,-1.10717415982579,0.26846864008491844,ret_XLK_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.0009733044983100558,0.0008964907476573252,-1.085682703199623,0.2778650771882079,ret_XLK_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.001877109517839968,0.00046596323754375275,-4.028449814485016,6.013304846270675e-05,ret_XLK_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.005497401456695467,0.0017057984728933414,3.2227731142066767,0.0013080718114781532,ret_XLK_cum10
Bwd (Cp),surp_ism_pmi,0.0018306067837142598,0.00122722503875794,1.491663489499037,0.13608407763726063,ret_XLK_cum10
Bwd (Cp),surp_newhomesales,0.001820293739681643,0.0018485027963731553,0.9847395109453663,0.3249761177581002,ret_XLK_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0025296051926019737,0.002279461685203529,-1.1097379741112472,0.267362933943418,ret_XLK_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.0009668549273391797,0.0008957134331028752,-1.079424391336703,0.28064343854488166,ret_XLK_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.0018709655893110716,0.000469102978969309,-3.9883899126410776,7.107585419990488e-05,ret_XLK_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.005499855130359817,0.0017108875522914766,3.2146210444944723,0.001345491826896654,ret_XLK_cum10
Bwd (Cp),surp_newhomesales_x_vix,0.0030028690228127894,0.0028284712178048128,1.0616579740709993,0.2886321230688891,ret_XLK_cum10
Bwd (CV),surp_ism_pmi_x_vix,0.005755967946625165,0.0019159283075702589,3.0042710491212303,0.0027242002836914306,ret_XLK_cum10
Ridge,surp_nfp,7.159707505271892e-05,,,,ret_XLK_cum10
Ridge,surp_unemp,-0.0001420720799596072,,,,ret_XLK_cum10
Ridge,surp_corecpi,0.00010835200705298158,,,,ret_XLK_cum10
Ridge,surp_gdp,1.8541918945052422e-05,,,,ret_XLK_cum10
Ridge,surp_retsailes,7.306469232018772e-06,,,,ret_XLK_cum10
Ridge,surp_ism_pmi,0.000388630886528997,,,,ret_XLK_cum10
Ridge,surp_dgorders,0.00018288697140444218,,,,ret_XLK_cum10
Ridge,surp_newhomesales,0.00011068543826277999,,,,ret_XLK_cum10
Ridge,surp_consconfid,0.00015924072731829617,,,,ret_XLK_cum10
Ridge,surp_avghourlyearnmings,-2.135380446959289e-06,,,,ret_XLK_cum10
Ridge,surp_cpi,8.286469895380773e-07,,,,ret_XLK_cum10
Ridge,surp_tradebal,0.00010759142612026415,,,,ret_XLK_cum10
Ridge,surp_indprod,1.5766323125771848e-05,,,,ret_XLK_cum10
Ridge,surp_fedratedec,-1.0772398589290677e-05,,,,ret_XLK_cum10
Ridge,surp_nfp_x_vix,1.885595430717442e-05,,,,ret_XLK_cum10
Ridge,surp_unemp_x_vix,-0.0003553271526119285,,,,ret_XLK_cum10
Ridge,surp_corecpi_x_vix,-0.00028137871063968305,,,,ret_XLK_cum10
Ridge,surp_gdp_x_vix,0.00017605388712188777,,,,ret_XLK_cum10
Ridge,surp_retsailes_x_vix,-0.0005823804678069262,,,,ret_XLK_cum10
Ridge,surp_ism_pmi_x_vix,0.0010222510578033585,,,,ret_XLK_cum10
Ridge,surp_dgorders_x_vix,7.666723548659342e-05,,,,ret_XLK_cum10
Ridge,surp_newhomesales_x_vix,0.00017351288333467167,,,,ret_XLK_cum10
Ridge,surp_consconfid_x_vix,-0.00011097241059985961,,,,ret_XLK_cum10
Ridge,surp_avghourlyearnmings_x_vix,-6.407387846108216e-05,,,,ret_XLK_cum10
Ridge,surp_cpi_x_vix,2.593058789973449e-06,,,,ret_XLK_cum10
Ridge,surp_tradebal_x_vix,0.0002121465844528449,,,,ret_XLK_cum10
Ridge,surp_indprod_x_vix,-1.3296438297920226e-07,,,,ret_XLK_cum10
Ridge,surp_fedratedec_x_vix,1.6278395036505045e-06,,,,ret_XLK_cum10
Fwd (Cp),surp_unemp_x_vix,-0.0021871748309993592,0.0017135151856764298,-1.2764257062221172,0.2020830800379022,ret_XLV_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.0012143568447301203,0.0006904022603122742,-1.7589120351095857,0.07887933070599688,ret_XLV_cum10
Fwd (Cp),surp_retsailes_x_vix,-0.001528020848403492,0.0009713202155667259,-1.5731381102903883,0.1159835741305917,ret_XLV_cum10
Fwd (Cp),surp_ism_pmi_x_vix,0.004475016293744766,0.0017536979826979712,2.5517599597509895,0.010856662800088126,ret_XLV_cum10
Bwd (Cp),surp_unemp_x_vix,-0.0021871748309993592,0.0017135151856764298,-1.2764257062221172,0.2020830800379022,ret_XLV_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.0012143568447301203,0.0006904022603122742,-1.7589120351095857,0.07887933070599688,ret_XLV_cum10
Bwd (Cp),surp_retsailes_x_vix,-0.001528020848403492,0.0009713202155667259,-1.5731381102903883,0.1159835741305917,ret_XLV_cum10
Bwd (Cp),surp_ism_pmi_x_vix,0.004475016293744766,0.0017536979826979712,2.5517599597509895,0.010856662800088126,ret_XLV_cum10
Ridge,surp_nfp,-1.779622617976464e-10,,,,ret_XLV_cum10
Ridge,surp_unemp,-2.3010892403549157e-10,,,,ret_XLV_cum10
Ridge,surp_corecpi,1.7133597855211898e-10,,,,ret_XLV_cum10
Ridge,surp_gdp,1.2907597611380705e-12,,,,ret_XLV_cum10
Ridge,surp_retsailes,-2.90189200285111e-10,,,,ret_XLV_cum10
Ridge,surp_ism_pmi,5.027080297102833e-10,,,,ret_XLV_cum10
Ridge,surp_dgorders,8.278182429749224e-11,,,,ret_XLV_cum10
Ridge,surp_newhomesales,3.34911602222246e-10,,,,ret_XLV_cum10
Ridge,surp_consconfid,-9.993586003547656e-12,,,,ret_XLV_cum10
Ridge,surp_avghourlyearnmings,3.4473380733822566e-10,,,,ret_XLV_cum10
Ridge,surp_cpi,1.8519738020601262e-10,,,,ret_XLV_cum10
Ridge,surp_tradebal,8.62361664133335e-11,,,,ret_XLV_cum10
Ridge,surp_indprod,-2.150980576526618e-10,,,,ret_XLV_cum10
Ridge,surp_fedratedec,-2.435501079209765e-10,,,,ret_XLV_cum10
Ridge,surp_nfp_x_vix,8.640010248638207e-12,,,,ret_XLV_cum10
Ridge,surp_unemp_x_vix,-6.607982895322606e-10,,,,ret_XLV_cum10
Ridge,surp_corecpi_x_vix,-9.155099746776052e-10,,,,ret_XLV_cum10
Ridge,surp_gdp_x_vix,-1.3151731728372116e-10,,,,ret_XLV_cum10
Ridge,surp_retsailes_x_vix,-1.2693925274225652e-09,,,,ret_XLV_cum10
Ridge,surp_ism_pmi_x_vix,1.8078928640591485e-09,,,,ret_XLV_cum10
Ridge,surp_dgorders_x_vix,3.675568340742816e-10,,,,ret_XLV_cum10
Ridge,surp_newhomesales_x_vix,8.753282646033228e-11,,,,ret_XLV_cum10
Ridge,surp_consconfid_x_vix,-2.8903452861607266e-10,,,,ret_XLV_cum10
Ridge,surp_avghourlyearnmings_x_vix,1.1659731427704125e-10,,,,ret_XLV_cum10
Ridge,surp_cpi_x_vix,-2.081103389171153e-10,,,,ret_XLV_cum10
Ridge,surp_tradebal_x_vix,1.1865645435121765e-10,,,,ret_XLV_cum10
Ridge,surp_indprod_x_vix,-6.882081035328427e-10,,,,ret_XLV_cum10
Ridge,surp_fedratedec_x_vix,1.6403558803529034e-10,,,,ret_XLV_cum10
Fwd (Cp),surp_avghourlyearnmings,0.0004973163866271222,0.000356990745729857,1.3930792116483959,0.16388708370223898,ret_ZN_cum10
Fwd (Cp),surp_nfp_x_vix,-0.0005264946578315587,0.0003665442042979232,-1.436374253522856,0.15119010095513202,ret_ZN_cum10
Fwd (Cp),surp_unemp_x_vix,0.0007985689274718151,0.0006504204943454631,1.2277733165149387,0.21980387535120702,ret_ZN_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.001143442385200612,0.00033791962606169934,-3.3837702726145764,0.0007410636659503727,ret_ZN_cum10
Fwd (Cp),surp_newhomesales_x_vix,-0.0006823266074854287,0.0003326849590931866,-2.050969209264149,0.04051466624716213,ret_ZN_cum10
Fwd (Cp),surp_consconfid_x_vix,-0.00034500008715301043,0.00014338434134438248,-2.406121086293408,0.01629279473602508,ret_ZN_cum10
Fwd (Cp),surp_indprod_x_vix,0.0006212175301221233,0.00041921070041962187,1.4818742210069935,0.13867013155346458,ret_ZN_cum10
Bwd (Cp),surp_avghourlyearnmings,0.0004973163866271222,0.000356990745729857,1.3930792116483959,0.16388708370223898,ret_ZN_cum10
Bwd (Cp),surp_nfp_x_vix,-0.0005264946578315587,0.0003665442042979232,-1.436374253522856,0.15119010095513202,ret_ZN_cum10
Bwd (Cp),surp_unemp_x_vix,0.0007985689274718151,0.0006504204943454631,1.2277733165149387,0.21980387535120702,ret_ZN_cum10
Bwd (Cp),surp_corecpi_x_vix,-0.001143442385200612,0.00033791962606169934,-3.3837702726145764,0.0007410636659503727,ret_ZN_cum10
Bwd (Cp),surp_newhomesales_x_vix,-0.0006823266074854287,0.0003326849590931866,-2.050969209264149,0.04051466624716213,ret_ZN_cum10
Bwd (Cp),surp_consconfid_x_vix,-0.00034500008715301043,0.00014338434134438248,-2.406121086293408,0.01629279473602508,ret_ZN_cum10
Bwd (Cp),surp_indprod_x_vix,0.0006212175301221233,0.00041921070041962187,1.4818742210069935,0.13867013155346458,ret_ZN_cum10
Bwd (CV),surp_corecpi_x_vix,-0.0008391344356757796,0.000385527826309274,-2.17658591264076,0.02972978020325934,ret_ZN_cum10
Ridge,surp_nfp,4.4610228571839354e-05,,,,ret_ZN_cum10
Ridge,surp_unemp,-2.6069390856655896e-05,,,,ret_ZN_cum10
Ridge,surp_corecpi,-8.511328169198268e-05,,,,ret_ZN_cum10
Ridge,surp_gdp,1.4313661111655856e-05,,,,ret_ZN_cum10
Ridge,surp_retsailes,-5.68517127923493e-05,,,,ret_ZN_cum10
Ridge,surp_ism_pmi,2.4273365790593243e-06,,,,ret_ZN_cum10
Ridge,surp_dgorders,-3.9852789837231294e-05,,,,ret_ZN_cum10
Ridge,surp_newhomesales,5.514008790855077e-05,,,,ret_ZN_cum10
Ridge,surp_consconfid,-2.723893574669339e-05,,,,ret_ZN_cum10
Ridge,surp_avghourlyearnmings,9.840182305229313e-05,,,,ret_ZN_cum10
Ridge,surp_cpi,3.282429288677276e-06,,,,ret_ZN_cum10
Ridge,surp_tradebal,-1.5402676500695102e-05,,,,ret_ZN_cum10
Ridge,surp_indprod,3.066544612549686e-05,,,,ret_ZN_cum10
Ridge,surp_fedratedec,1.625163863829293e-05,,,,ret_ZN_cum10
Ridge,surp_nfp_x_vix,-0.00013530509395762963,,,,ret_ZN_cum10
Ridge,surp_unemp_x_vix,0.0001141961158226649,,,,ret_ZN_cum10
Ridge,surp_corecpi_x_vix,-0.00031101679256234665,,,,ret_ZN_cum10
Ridge,surp_gdp_x_vix,-5.101738128554469e-06,,,,ret_ZN_cum10
Ridge,surp_retsailes_x_vix,-7.0534268598064e-05,,,,ret_ZN_cum10
Ridge,surp_ism_pmi_x_vix,-6.0011157658816915e-05,,,,ret_ZN_cum10
Ridge,surp_dgorders_x_vix,-1.2334177805386041e-05,,,,ret_ZN_cum10
Ridge,surp_newhomesales_x_vix,-7.007777494006547e-05,,,,ret_ZN_cum10
Ridge,surp_consconfid_x_vix,-0.0001147862731399232,,,,ret_ZN_cum10
Ridge,surp_avghourlyearnmings_x_vix,9.087325893417839e-05,,,,ret_ZN_cum10
Ridge,surp_cpi_x_vix,-7.014015081406671e-05,,,,ret_ZN_cum10
Ridge,surp_tradebal_x_vix,-3.3690984522239373e-06,,,,ret_ZN_cum10
Ridge,surp_indprod_x_vix,0.0002750264362509778,,,,ret_ZN_cum10
Ridge,surp_fedratedec_x_vix,-1.4313616605390985e-05,,,,ret_ZN_cum10
Lasso,surp_avghourlyearnmings,8.177203144793853e-05,,,,ret_ZN_cum10
Lasso,surp_nfp_x_vix,-0.00026838208777685426,,,,ret_ZN_cum10
Lasso,surp_unemp_x_vix,0.0002382958951058062,,,,ret_ZN_cum10
Lasso,surp_corecpi_x_vix,-0.0009018214224347917,,,,ret_ZN_cum10
Lasso,surp_retsailes_x_vix,-4.4747700872203275e-05,,,,ret_ZN_cum10
Lasso,surp_consconfid_x_vix,-0.00016196604556621266,,,,ret_ZN_cum10
Lasso,surp_indprod_x_vix,0.0005092375724226728,,,,ret_ZN_cum10
Fwd (Cp),surp_consconfid,-0.00012211503102614376,7.063850083437016e-05,-1.728731917916454,0.08414690033480378,ret_ZT_cum10
Fwd (Cp),surp_corecpi_x_vix,-0.00011723407309569987,6.1495822968937e-05,-1.9063745704308663,0.056870568390739666,ret_ZT_cum10
